"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/21 15:57:10","85b07b4a373213005d19dcc773990e06","CPY000000000015","Created","Success",""
"2018/06/21 15:57:10","b7e8b5c4c0a80169008b49e468920048","CPY000000000016","Updated","Success",""
"2018/06/21 15:57:10","c1b07b4a373213005d19dcc773990e08","CPY_SOLN0002876","Created","Success",""
"2018/06/21 15:57:10","49b07b4a373213005d19dcc773990e09","CPY_SOLN0002891","Created","Success",""
"2018/06/21 15:57:10","4db07b4a373213005d19dcc773990e23","CPY_SOLN0002883","Created","Success",""
"2018/06/21 15:57:10","c1b07b4a373213005d19dcc773990e25","CPY_SOLN0002875","Created","Success",""
"2018/06/21 15:57:10","49b07b4a373213005d19dcc773990e26","CPY_SOLN0002888","Created","Success",""
"2018/06/21 15:57:10","cdb07b4a373213005d19dcc773990e27","CPY_SOLN0002877","Created","Success",""
"2018/06/21 15:57:10","45b07b4a373213005d19dcc773990e29","CPY_SOLN0002892","Created","Success",""
"2018/06/21 15:57:10","c9b07b4a373213005d19dcc773990e2a","CPY_SOLN0002878","Created","Success",""
"2018/06/21 15:57:10","41b07b4a373213005d19dcc773990e2c","CPY_SOLN0002893","Created","Success",""
"2018/06/21 15:57:10","c5b07b4a373213005d19dcc773990e2d","CPY_SOLN0002894","Created","Success",""
"2018/06/21 15:57:10","4db07b4a373213005d19dcc773990e2e","CPY_SOLN0002890","Created","Success",""
"2018/06/21 15:57:10","c1b07b4a373213005d19dcc773990e30","CPY_SOLN0002889","Created","Success",""
"2018/06/21 15:57:10","49b07b4a373213005d19dcc773990e31","CPY_SOLN0002895","Created","Success",""
"2018/06/21 15:57:10","cdb07b4a373213005d19dcc773990e32","CPY_SOLN0002896","Created","Success",""
"2018/06/21 15:57:10","45b07b4a373213005d19dcc773990e34","CPY000000000017","Created","Success",""
"2018/06/21 15:57:10","c9b07b4a373213005d19dcc773990e35","CPY_SOLN0002879","Created","Success",""
"2018/06/21 15:57:10","b7fa6247c0a8016900f7821d96bc1ec3","CPY_SOLN0002884","Updated","Success",""
"2018/06/21 15:57:10","41b07b4a373213005d19dcc773990e37","CPY_SOLN0002880","Created","Success",""
"2018/06/21 15:57:10","c5b07b4a373213005d19dcc773990e38","CPY_SOLN0002897","Created","Success",""
"2018/06/21 15:57:10","a9c27b93c61122760155927f6ffa9094","CPY_SOLN0002885","Updated","Success",""
"2018/06/21 15:57:10","4db07b4a373213005d19dcc773990e39","CPY_SOLN0002881","Created","Success",""
"2018/06/21 15:57:10","0c43e0dfc611227500002515ab5663ba","CPY_SOLN0002886","Updated","Success",""
"2018/06/21 15:57:10","c1b07b4a373213005d19dcc773990e3b","CPY_SOLN0002882","Created","Success",""
"2018/06/21 15:57:10","49b07b4a373213005d19dcc773990e3c","CPY_SOLN0002898","Created","Success",""
"2018/06/21 15:57:10","cdb07b4a373213005d19dcc773990e3d","CPY_SOLN0002887","Created","Success",""
