"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/21 13:06:24","ab998f4e37f217005d19dcc773990ec0","CRQ000000000204","Created","Success",""
"2018/06/21 13:06:24","4ef1c78637f217005d19dcc773990e23","CRQ000000000203","Updated","Success",""
"2018/06/21 13:06:24","9364437137bad3005d19dcc773990ee0","CRQ000000000111","Updated","Success",""
"2018/06/21 13:06:24","891bbef5377ad3005d19dcc773990e91","CRQ000000000110","Not Completed","Error","com.glide.processors.soap.SOAPProcessingException: Update Aborted : Operation against file 'change_request' was aborted by Business Rule 'State model - Can change state?^891bbef5377ad3005d19dcc773990e91'. Business Rule Stack:State model - Can change state? [SOAP-ENV:Server]
"
"2018/06/21 13:06:24","fbeae2f9373ad3005d19dcc773990e3e","CRQ000000000109","Updated","Success",""
"2018/06/21 13:06:24","8bec5afd37f6d3005d19dcc773990e1e","CRQ000000000108","Updated","Success",""
"2018/06/21 13:06:24","c3ec5afd37f6d3005d19dcc773990e26","CRQ000000000107","Updated","Success",""
"2018/06/21 13:06:24","c7ec5afd37f6d3005d19dcc773990e2b","CRQ000000000106","Updated","Success",""
"2018/06/21 13:06:24","7cf2d23937f6d3005d19dcc773990efb","CRQ000000000105","Updated","Success",""
"2018/06/21 13:06:24","34f2163937f6d3005d19dcc773990e01","CRQ000000000104","Updated","Success",""
"2018/06/21 13:06:24","59eb0eb137f6d3005d19dcc773990eae","CRQ000000000103","Not Completed","Error","com.glide.processors.soap.SOAPProcessingException: Update Aborted : Operation against file 'change_request' was aborted by Business Rule 'State model - Can change state?^59eb0eb137f6d3005d19dcc773990eae'. Business Rule Stack:State model - Can change state? [SOAP-ENV:Server]
"
"2018/06/21 13:06:24","ef1c2da837b213005d19dcc773990ed8","CRQ000000000027","Updated","Success",""
"2018/06/21 13:06:24","771c2da837b213005d19dcc773990eef","CRQ000000000021","Updated","Success",""
"2018/06/21 13:06:24","3b1c2da837b213005d19dcc773990ef4","CRQ000000000014","Updated","Success",""
"2018/06/21 13:06:24","3f1c2da837b213005d19dcc773990ef9","CRQ000000000020","Updated","Success",""
"2018/06/21 13:06:24","771c2da837b213005d19dcc773990eff","CRQ000000000019","Updated","Success",""
"2018/06/21 13:06:24","3b1c6da837b213005d19dcc773990e04","CRQ000000000026","Updated","Success",""
"2018/06/21 13:06:24","f31c6da837b213005d19dcc773990e16","CRQ000000000013","Updated","Success",""
"2018/06/21 13:06:24","bb1c6da837b213005d19dcc773990e1b","CRQ000000000018","Updated","Success",""
"2018/06/21 13:06:24","7f1c6da837b213005d19dcc773990e20","CRQ000000000012","Updated","Success",""
"2018/06/21 13:06:24","c82c6da837b213005d19dcc773990e32","CRQ000000000011","Updated","Success",""
"2018/06/21 13:06:24","802c6da837b213005d19dcc773990e38","CRQ000000000025","Updated","Success",""
"2018/06/21 13:06:24","442c6da837b213005d19dcc773990e3d","CRQ000000000017","Updated","Success",""
"2018/06/21 13:06:24","4c2c6da837b213005d19dcc773990e42","CRQ000000000024","Updated","Success",""
"2018/06/21 13:06:24","002c6da837b213005d19dcc773990e48","CRQ000000000010","Updated","Success",""
"2018/06/21 13:06:24","c02c6da837b213005d19dcc773990e4d","CRQ000000000016","Updated","Success",""
"2018/06/21 13:06:24","c82c6da837b213005d19dcc773990e52","CRQ000000000009","Updated","Success",""
"2018/06/21 13:06:24","002c6da837b213005d19dcc773990e58","CRQ000000000008","Updated","Success",""
"2018/06/21 13:06:24","c42c6da837b213005d19dcc773990e5d","CRQ000000000007","Updated","Success",""
"2018/06/21 13:06:24","982c6da837b213005d19dcc773990e62","CRQ000000000006","Updated","Success",""
"2018/06/21 13:06:24","b9bb552937fa93005d19dcc773990e6e","CRQ000000000015","Not Completed","Error","com.glide.processors.soap.SOAPProcessingException: Update Aborted : Operation against file 'change_request' was aborted by Business Rule 'State model - Can change state?^b9bb552937fa93005d19dcc773990e6e'. Business Rule Stack:State model - Can change state? [SOAP-ENV:Server]
"
"2018/06/21 13:06:24","142c6da837b213005d19dcc773990e6d","CRQ000000000005","Updated","Success",""
"2018/06/21 13:06:24","d82c6da837b213005d19dcc773990e72","CRQ000000000022","Updated","Success",""
"2018/06/21 13:06:24","9c2c6da837b213005d19dcc773990e77","CRQ000000000023","Updated","Success",""
"2018/06/21 13:06:24","542c6da837b213005d19dcc773990e7d","CRQ000000000004","Updated","Success",""
"2018/06/21 13:06:24","1c2c6da837b213005d19dcc773990e82","CRQ000000000003","Updated","Success",""
