"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/21 15:36:11","1debeb4edb7613007f3873278c9619db","SGR000000001266","Created","Success",""
"2018/06/21 15:36:11","11ebeb4edb7613007f3873278c9619dd","SGR000000001267","Created","Success",""
"2018/06/21 15:36:11","1debeb4edb7613007f3873278c9619db","SGR000000001264","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","11ebeb4edb7613007f3873278c9619dd","SGR000000001265","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000060","Created","Success",""
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000080","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","2debeb4edb7613007f3873278c9619e1","SGR000000000081","Created","Success",""
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000082","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000083","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000084","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000000085","Created","Success",""
"2018/06/21 15:36:11","9ecbab4edb7613007f3873278c961929","SGR000000000086","Not Completed","Skip","Target Entry Exists and No Updates Allowed"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000001064","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","9ecbab4edb7613007f3873278c961929","SGR000000001164","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000001165","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e9ebeb4edb7613007f3873278c9619e9","SGR000000000088","Created","Success",""
"2018/06/21 15:36:11","6debeb4edb7613007f3873278c9619ec","SGR000000000064","Created","Success",""
"2018/06/21 15:36:11","a1ebeb4edb7613007f3873278c9619f0","SGR000000000090","Created","Success",""
"2018/06/21 15:36:11","65ebeb4edb7613007f3873278c9619f6","SGR000000000091","Created","Success",""
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000059","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000073","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","2debeb4edb7613007f3873278c9619e1","SGR000000000074","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000075","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000076","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000077","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000000078","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","9ecbab4edb7613007f3873278c961929","SGR000000000079","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000001063","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","edebeb4edb7613007f3873278c9619f7","SGR000000000065","Created","Success",""
"2018/06/21 15:36:11","25ebeb4edb7613007f3873278c9619fe","SGR000000000089","Created","Success",""
"2018/06/21 15:36:11","6debeb4edb7613007f3873278c9619ec","SGR000000000063","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","a1ebeb4edb7613007f3873278c9619f0","SGR000000000092","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","65ebeb4edb7613007f3873278c9619f6","SGR000000000093","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000058","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000066","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","2debeb4edb7613007f3873278c9619e1","SGR000000000067","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000068","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000069","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","d5ebeb4edb7613007f3873278c9619de","SGR000000000070","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000000071","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","9ecbab4edb7613007f3873278c961929","SGR000000000072","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","e5ebeb4edb7613007f3873278c9619e8","SGR000000001062","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","25eb2f4edb7613007f3873278c961901","SGR000000000061","Created","Success",""
"2018/06/21 15:36:11","25eb2f4edb7613007f3873278c961901","SGR000000000087","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","6debeb4edb7613007f3873278c9619ec","SGR000000000062","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","a1ebeb4edb7613007f3873278c9619f0","SGR000000000094","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/21 15:36:11","65ebeb4edb7613007f3873278c9619f6","SGR000000000095","Not Completed","Skip","Another source record is being migrated for this key"
